timestamp,year,session,events,tier,IND_MACRO,IND_Tier1,IND_Tier2,IND_Tier3,IND_FED,IND_Tier4,Adj Close,Close,High,Low,Open,Volume,IND_NE_remove
2024-12-16 17:30:00-05:00,2024,Other,,,,,,,,,109.859375,109.859375,109.890625,109.859375,109.890625,1979.0,0
2024-12-16 17:45:00-05:00,2024,Other,,,,,,,,,109.875,109.875,109.875,109.84375,109.859375,1870.0,0
2024-12-16 18:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.875,109.875,109.875,109.859375,109.859375,416.0,0
2024-12-16 18:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.859375,109.859375,109.875,109.859375,109.859375,111.0,0
2024-12-16 18:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.875,109.875,109.875,109.859375,109.875,1041.0,0
2024-12-16 18:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.875,109.875,109.875,109.859375,109.875,489.0,0
2024-12-16 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.84375,109.84375,109.859375,109.828125,109.859375,3123.0,0
2024-12-16 19:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.859375,109.859375,109.875,109.84375,109.84375,1148.0,0
2024-12-16 19:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.859375,109.859375,109.875,109.84375,109.859375,401.0,0
2024-12-16 19:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.859375,109.859375,109.859375,109.84375,109.859375,382.0,0
2024-12-16 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.84375,109.84375,109.859375,109.828125,109.859375,4040.0,0
2024-12-16 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.84375,109.84375,109.859375,109.828125,109.859375,4054.0,0
2024-12-16 20:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.828125,109.828125,109.859375,109.828125,109.84375,1838.0,0
2024-12-16 20:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.828125,109.828125,109.859375,109.828125,109.84375,1852.0,0
2024-12-16 20:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.828125,109.828125,109.84375,109.8125,109.828125,4565.0,0
2024-12-16 20:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.8125,109.8125,109.84375,109.796875,109.84375,6732.0,0
2024-12-16 20:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.8125,109.8125,109.84375,109.796875,109.84375,6591.0,0
2024-12-16 21:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.8125,109.8125,109.828125,109.796875,109.8125,4145.0,0
2024-12-16 21:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.8125,109.8125,109.828125,109.796875,109.8125,4004.0,0
2024-12-16 21:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.765625,109.765625,109.8125,109.75,109.8125,12561.0,0
2024-12-16 21:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.765625,109.765625,109.765625,109.71875,109.765625,16743.0,0
2024-12-16 21:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.75,109.75,109.765625,109.71875,109.765625,6746.0,0
2024-12-16 21:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.75,109.75,109.765625,109.6875,109.765625,6746.0,0
2024-12-16 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.703125,109.703125,109.734375,109.671875,109.734375,18664.0,0
2024-12-16 22:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.671875,109.671875,109.71875,109.671875,109.71875,9647.0,0
2024-12-16 22:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.71875,109.71875,109.734375,109.671875,109.671875,12469.0,0
2024-12-16 22:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.71875,109.71875,109.734375,109.671875,109.71875,12133.0,0
2024-12-16 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.71875,109.71875,109.75,109.703125,109.71875,12874.0,0
2024-12-16 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.71875,109.71875,109.75,109.703125,109.71875,14683.0,0
2024-12-16 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.71875,109.71875,109.75,109.703125,109.71875,12873.0,0
2024-12-16 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.703125,109.703125,109.71900177001952,109.703125,109.71900177001952,5973.0,0
2024-12-16 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.703125,109.703125,109.71900177001952,109.703125,109.71900177001952,5973.0,0
2024-12-16 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.703125,109.703125,109.734375,109.703125,109.71875,4164.0,0
2024-12-16 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.703125,109.703125,109.71900177001952,109.703125,109.71900177001952,5974.0,0
2024-12-16 23:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.6875,109.6875,109.734375,109.6875,109.71875,7154.0,0
2024-12-16 23:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.671875,109.671875,109.703125,109.671875,109.703125,6614.0,0
2024-12-16 23:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.6875,109.6875,109.703125,109.671875,109.703125,6624.0,0
2024-12-17 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.6875,109.6875,109.703125,109.65625,109.671875,7264.0,0
2024-12-17 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.6875,109.6875,109.765625,109.5625,109.6875,7254.0,0
2024-12-17 00:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.6875,109.6875,109.703125,109.671875,109.6875,3567.0,0
2024-12-17 00:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.6875,109.6875,109.703125,109.671875,109.6875,3568.0,0
2024-12-17 00:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.6875,109.6875,109.703125,109.671875,109.6875,6693.0,0
2024-12-17 00:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.6875,109.6875,109.703125,109.671875,109.6875,6692.0,0
2024-12-17 00:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.6875,109.6875,109.703125,109.671875,109.6875,3376.0,0
2024-12-17 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.6875,109.6875,109.6875,109.65625,109.6875,6190.0,0
2024-12-17 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.6875,109.6875,109.6875,109.65625,109.6875,6186.0,0
2024-12-17 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.671875,109.671875,109.6875,109.65625,109.6875,3338.0,0
2024-12-17 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.671875,109.671875,109.703125,109.65625,109.68800354003906,15528.0,0
2024-12-17 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.671875,109.671875,109.703125,109.65625,109.68800354003906,12676.0,0
2024-12-17 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.671875,109.671875,109.703125,109.65625,109.68800354003906,12680.0,0
2024-12-17 01:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.609375,109.609375,109.671875,109.609375,109.65625,22065.0,0
2024-12-17 01:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.625,109.625,109.640625,109.59375,109.609375,16683.0,0
2024-12-17 02:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.609375,109.609375,109.640625,109.578125,109.625,18936.0,0
2024-12-17 02:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.578125,109.578125,109.609375,109.5625,109.609375,25058.0,0
2024-12-17 02:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.59375,109.59375,109.609375,109.5625,109.578125,12572.0,0
2024-12-17 02:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.59375,109.59375,109.609375,109.5625,109.578125,12494.0,0
2024-12-17 02:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.59375,109.59375,109.609375,109.5625,109.59375,14898.0,0
2024-12-17 02:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.59375,109.59375,109.609375,109.5625,109.59375,14974.0,0
2024-12-17 03:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.59375,109.59375,109.609375,109.53125,109.609375,26967.0,0
2024-12-17 03:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.59375,109.59375,109.609375,109.53125,109.609375,26965.0,0
2024-12-17 03:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.578125,109.578125,109.640625,109.5625,109.59375,41902.0,0
2024-12-17 03:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.578125,109.578125,109.640625,109.5625,109.59375,41901.0,0
2024-12-17 03:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.625,109.625,109.765625,109.578125,109.578125,116337.0,0
2024-12-17 03:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.625,109.625,109.765625,109.578125,109.578125,116338.0,0
2024-12-17 03:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.71875,109.71875,109.71875,109.59375,109.609375,47875.0,0
2024-12-17 03:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.703125,109.703125,109.71875,109.59375,109.609375,47876.0,0
2024-12-17 04:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.75,109.75,109.796875,109.703125,109.703125,54520.0,0
2024-12-17 04:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.75,109.75,109.796875,109.703125,109.703125,54521.0,0
2024-12-17 04:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.796875,109.796875,109.84375,109.734375,109.734375,60121.0,0
2024-12-17 04:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.796875,109.796875,109.828125,109.765625,109.796875,37284.0,0
2024-12-17 04:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.875,109.875,109.890625,109.78125,109.8125,52674.0,0
2024-12-17 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.890625,109.890625,109.90625,109.84375,109.875,39903.0,0
2024-12-17 05:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.921875,109.921875,109.953125,109.875,109.875,52185.0,0
2024-12-17 05:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.9375,109.9375,109.953125,109.890625,109.90625,35320.0,0
2024-12-17 05:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.9375,109.9375,109.953125,109.90625,109.90625,35318.0,0
2024-12-17 05:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.953125,109.953125,109.984375,109.890625,109.9375,24363.0,0
2024-12-17 05:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.953125,109.953125,109.984375,109.890625,109.9375,24365.0,0
2024-12-17 06:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.890625,109.890625,109.953125,109.875,109.9375,34579.0,0
2024-12-17 06:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.90625,109.90625,109.921875,109.875,109.890625,21044.0,0
2024-12-17 06:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.921875,109.921875,109.9375,109.875,109.890625,17844.0,0
2024-12-17 06:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.921875,109.921875,109.9375,109.875,109.890625,17725.0,0
2024-12-17 06:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.9375,109.9375,109.953125,109.90625,109.921875,17876.0,0
2024-12-17 06:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.9375,109.9375,109.953125,109.90625,109.921875,17762.0,0
2024-12-17 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.9375,109.9375,109.984375,109.921875,109.9375,17039.0,0
2024-12-17 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.9375,109.9375,109.984375,109.921875,109.9375,17044.0,0
2024-12-17 07:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.96875,109.96875,109.96875,109.921875,109.921875,17089.0,0
2024-12-17 07:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.921875,109.921875,109.984375,109.90625,109.96875,17473.0,0
2024-12-17 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.953125,109.953125,109.96875,109.90625,109.921875,11971.0,0
2024-12-17 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.9375,109.9375,109.96875,109.90625,109.921875,11970.0,0
2024-12-17 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.90625,109.90625,109.96875,109.90625,109.9375,24579.0,0
2024-12-17 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.90625,109.90625,109.96875,109.90625,109.9375,24578.0,0
2024-12-17 08:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.9375,109.9375,109.9375,109.875,109.90625,13880.0,0
2024-12-17 08:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.96875,109.96875,109.984375,109.921875,109.921875,8951.0,0
2024-12-17 08:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.921875,109.921875,109.96875,109.90625,109.96875,12597.0,0
2024-12-17 08:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.921875,109.921875,109.96875,109.90625,109.96875,12642.0,0
2024-12-17 09:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.921875,109.921875,109.9375,109.90625,109.921875,12707.0,0
2024-12-17 09:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.921875,109.921875,109.9375,109.90625,109.921875,12664.0,0
2024-12-17 09:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.953125,109.953125,109.953125,109.90625,109.921875,10697.0,0
2024-12-17 09:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.953125,109.953125,109.953125,109.90625,109.921875,10695.0,0
2024-12-17 09:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.921875,109.921875,109.953125,109.90625,109.9375,7872.0,0
2024-12-17 09:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.921875,109.921875,109.953125,109.890625,109.90625,35176.0,0
2024-12-17 09:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.90625,109.90625,109.953125,109.890625,109.90625,35181.0,0
2024-12-17 10:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.890625,109.890625,109.921875,109.875,109.90625,31343.0,0
2024-12-17 10:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.890625,109.890625,109.921875,109.875,109.90625,31338.0,0
2024-12-17 10:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.84375,109.84375,109.890625,109.828125,109.890625,29315.0,0
2024-12-17 10:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.8125,109.8125,109.84375,109.796875,109.84375,30633.0,0
2024-12-17 10:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.859375,109.859375,109.859375,109.8125,109.828125,26685.0,0
2024-12-17 11:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.828125,109.828125,109.859375,109.78125,109.84375,44856.0,0
2024-12-17 11:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.84375,109.84375,109.84375,109.8125,109.8125,11193.0,0
2024-12-17 11:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.84375,109.84375,109.84375,109.8125,109.8125,11174.0,0
2024-12-17 11:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.84375,109.84375,109.859375,109.828125,109.84375,10489.0,0
2024-12-17 11:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.84375,109.84375,109.859375,109.828125,109.84375,10508.0,0
2024-12-17 11:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.8125,109.8125,109.84375,109.796875,109.84375,14935.0,0
2024-12-17 13:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.859375,109.859375,109.875,109.78125,109.8125,852.0,0
2024-12-17 14:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.859375,109.859375,109.875,109.84375,109.859375,3036.0,0
2024-12-17 14:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.875,109.875,109.890625,109.859375,109.875,4136.0,0
2024-12-17 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.859375,109.859375,109.890625,109.859375,109.890625,706.0,0
2024-12-17 14:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.875,109.875,109.90625,109.859375,109.875,2458.0,0
2024-12-17 15:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.875,109.875,109.890625,109.875,109.875,1595.0,0
2024-12-17 15:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.875,109.875,109.890625,109.875,109.890625,535.0,0
2024-12-17 15:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.890625,109.890625,109.890625,109.859375,109.890625,2810.0,0
2024-12-17 15:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.875,109.875,109.875,109.859375,109.875,1307.0,0
2024-12-17 15:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.875,109.875,109.875,109.859375,109.875,1314.0,0
2024-12-17 16:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.875,109.875,109.890625,109.859375,109.890625,1960.0,0
2024-12-17 16:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.875,109.875,109.890625,109.859375,109.890625,1967.0,0
2024-12-17 16:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.859375,109.859375,109.890625,109.859375,109.890625,1490.0,0
2024-12-17 16:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.859375,109.859375,109.875,109.859375,109.875,1071.0,0
2024-12-17 16:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.859375,109.859375,109.875,109.84375,109.875,2679.0,0
2024-12-17 16:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.859375,109.859375,109.875,109.84375,109.875,2638.0,0
2024-12-17 17:00:00-05:00,2024,Other,,,,,,,,,109.859375,109.859375,109.875,109.84375,109.859375,561.0,0
2024-12-17 17:00:00-05:00,2024,Other,,,,,,,,,109.859375,109.859375,109.875,109.84375,109.859375,602.0,0
2024-12-17 17:15:00-05:00,2024,Other,,,,,,,,,109.859375,109.859375,109.875,109.859375,109.859375,1008.0,0
2024-12-17 17:30:00-05:00,2024,Other,,,,,,,,,109.859375,109.859375,109.859375,109.84375,109.84375,855.0,0
2024-12-17 17:45:00-05:00,2024,Other,,,,,,,,,109.84375,109.84375,109.859375,109.84375,109.84375,228.0,0
2024-12-17 18:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.84375,109.84375,109.84375,109.84375,109.84375,1155.0,0
2024-12-17 18:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.875,109.875,109.875,109.859375,109.859375,1203.0,0
2024-12-17 18:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.90625,109.90625,109.90625,109.875,109.875,2240.0,0
2024-12-17 18:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.90625,109.90625,109.90625,109.890625,109.90625,121.0,0
2024-12-17 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.890625,109.890625,109.90625,109.890625,109.90625,1904.0,0
2024-12-17 19:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.890625,109.890625,109.90625,109.890625,109.90625,272.0,0
2024-12-17 19:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.890625,109.890625,109.90625,109.890625,109.890625,566.0,0
2024-12-17 19:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.90625,109.90625,109.90625,109.890625,109.90625,1899.0,0
2024-12-17 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.90625,109.90625,109.90625,109.890625,109.90625,1635.0,0
2024-12-17 20:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.90625,109.90625,109.921875,109.90625,109.90625,406.0,0
2024-12-17 20:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.921875,109.921875,109.9375,109.921875,109.921875,1644.0,0
2024-12-17 20:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.90625,109.90625,109.9375,109.890625,109.9375,2933.0,0
2024-12-17 21:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.890625,109.890625,109.921875,109.890625,109.90625,6455.0,0
2024-12-17 21:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.921875,109.921875,109.9375,109.890625,109.90625,4041.0,0
2024-12-17 21:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.921875,109.921875,109.9375,109.890625,109.90625,4050.0,0
2024-12-17 21:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.875,109.875,109.921875,109.859375,109.921875,5072.0,0
2024-12-17 21:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.875,109.875,109.921875,109.859375,109.921875,5081.0,0
2024-12-17 21:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.875,109.875,109.890625,109.859375,109.875,6567.0,0
2024-12-17 21:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.875,109.875,109.890625,109.859375,109.875,7093.0,0
2024-12-17 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.890625,109.890625,109.890625,109.84375,109.859375,6820.0,0
2024-12-17 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.890625,109.890625,109.890625,109.84375,109.859375,7346.0,0
2024-12-17 22:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.84375,109.84375,109.890625,109.828125,109.875,5644.0,0
2024-12-17 22:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.828125,109.828125,109.859375,109.828125,109.84375,4076.0,0
2024-12-17 22:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.859375,109.859375,109.875,109.828125,109.828125,3267.0,0
2024-12-17 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.796875,109.796875,109.875,109.78125,109.875,12052.0,0
2024-12-17 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.796875,109.796875,109.875,109.796875,109.875,8320.0,0
2024-12-17 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.78125,109.78125,109.8125,109.78125,109.796875,4469.0,0
2024-12-17 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.78125,109.78125,109.8125,109.78125,109.7969970703125,8201.0,0
2024-12-17 23:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.78125,109.78125,109.796875,109.765625,109.796875,6788.0,0
2024-12-17 23:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.796875,109.796875,109.796875,109.765625,109.796875,6788.0,0
2024-12-17 23:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.796875,109.796875,109.796875,109.765625,109.78125,4390.0,0
2024-12-20 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,108.859375,108.859375,108.859375,108.796875,108.8125,7908.0,0
2024-12-20 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,108.859375,108.859375,108.859375,108.796875,108.8125,7897.0,0
2024-12-20 00:15:00-05:00,2024,London 0-7 ET,,,,,,,,,108.84375,108.84375,108.875,108.84375,108.84375,10191.0,0
2024-12-20 00:30:00-05:00,2024,London 0-7 ET,,,,,,,,,108.859375,108.859375,108.875,108.828125,108.859375,8011.0,0
2024-12-20 00:45:00-05:00,2024,London 0-7 ET,,,,,,,,,108.875,108.875,108.875,108.859375,108.859375,8226.0,0
2024-12-20 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,108.859375,108.859375,108.90625,108.859375,108.875,7466.0,0
2024-12-20 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,108.890625,108.890625,108.890625,108.875,108.875,6112.0,0
2024-12-20 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,108.859375,108.859375,108.875,108.84375,108.85900115966795,6374.0,0
2024-12-20 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,108.859375,108.859375,108.875,108.84375,108.85900115966795,6437.0,0
2024-12-20 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,108.859375,108.859375,108.875,108.84375,108.875,5083.0,0
2024-12-20 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,108.859375,108.859375,108.875,108.84375,108.85900115966795,6437.0,0
2024-12-20 01:30:00-05:00,2024,London 0-7 ET,,,,,,,,,108.890625,108.890625,108.90625,108.84375,108.859375,5658.0,0
2024-12-20 01:30:00-05:00,2024,London 0-7 ET,,,,,,,,,108.890625,108.890625,108.90625,108.84375,108.859375,5721.0,0
2024-12-20 01:45:00-05:00,2024,London 0-7 ET,,,,,,,,,108.84375,108.84375,108.890625,108.84375,108.890625,9108.0,0
2024-12-20 02:00:00-05:00,2024,London 0-7 ET,,,,,,,,,108.890625,108.890625,108.90625,108.828125,108.84375,10942.0,0
2024-12-20 02:15:00-05:00,2024,London 0-7 ET,,,,,,,,,108.953125,108.953125,108.96875,108.890625,108.90625,19572.0,0
2024-12-20 02:30:00-05:00,2024,London 0-7 ET,,,,,,,,,108.875,108.875,108.953125,108.859375,108.953125,17019.0,0
2024-12-20 02:45:00-05:00,2024,London 0-7 ET,,,,,,,,,108.859375,108.859375,108.90625,108.859375,108.875,19693.0,0
2024-12-20 03:00:00-05:00,2024,London 0-7 ET,,,,,,,,,108.859375,108.859375,108.875,108.828125,108.84375,20440.0,0
2024-12-20 03:15:00-05:00,2024,London 0-7 ET,,,,,,,,,108.90625,108.90625,108.921875,108.84375,108.859375,41368.0,0
2024-12-20 03:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.15625,109.15625,109.1875,108.890625,108.90625,123884.0,0
2024-12-20 03:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.15625,109.15625,109.1875,108.890625,108.90625,123882.0,0
2024-12-20 03:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.15625,109.15625,109.1875,109.109375,109.171875,74295.0,0
2024-12-20 03:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.15625,109.15625,109.1875,109.109375,109.171875,74293.0,0
2024-12-20 03:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.140625,109.140625,109.1875,109.109375,109.171875,70948.0,0
2024-12-20 04:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.109375,109.109375,109.203125,109.109375,109.15625,36959.0,0
2024-12-20 04:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.109375,109.109375,109.203125,109.109375,109.171875,40304.0,0
2024-12-20 04:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.140625,109.140625,109.171875,109.09375,109.109375,24713.0,0
2024-12-20 04:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.078125,109.078125,109.171875,109.078125,109.125,37081.0,0
2024-12-20 04:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.078125,109.078125,109.125,109.03125,109.09375,59650.0,0
2024-12-20 04:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.078125,109.078125,109.125,109.03125,109.09375,59654.0,0
2024-12-20 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.046875,109.046875,109.125,109.015625,109.078125,59253.0,0
2024-12-20 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.046875,109.046875,109.125,109.015625,109.09375,59257.0,0
2024-12-20 05:15:00-05:00,2024,London 0-7 ET,,,,,,,,,108.96875,108.96875,109.09375,108.953125,109.046875,31031.0,0
2024-12-20 05:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.078125,109.078125,109.09375,108.96875,108.96875,38466.0,0
