timestamp,year,session,events,tier,IND_MACRO,IND_Tier1,IND_Tier2,IND_Tier3,IND_FED,IND_Tier4,Adj Close,Close,High,Low,Open,Volume,US/Eastern Timezone,IND_NE_remove
2024-12-10 17:15:00-05:00,2024,Other,,,,,,,,,110.875,110.875,110.90625,110.875,110.90625,1856.0,2024-12-10 17:15:00-05:00,0
2024-12-10 17:30:00-05:00,2024,Other,,,,,,,,,110.875,110.875,110.90625,110.875,110.875,1303.0,2024-12-10 17:30:00-05:00,0
2024-12-10 17:45:00-05:00,2024,Other,,,,,,,,,110.875,110.875,110.890625,110.859375,110.875,1441.0,2024-12-10 17:45:00-05:00,0
2024-12-10 18:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.890625,110.890625,110.890625,110.875,110.875,1728.0,2024-12-10 18:00:00-05:00,0
2024-12-10 18:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.890625,110.890625,110.890625,110.875,110.890625,153.0,2024-12-10 18:15:00-05:00,0
2024-12-10 18:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.875,110.875,110.890625,110.859375,110.875,1560.0,2024-12-10 18:30:00-05:00,0
2024-12-10 18:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.875,110.875,110.890625,110.859375,110.890625,536.0,2024-12-10 18:45:00-05:00,0
2024-12-10 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.875,110.875,110.875,110.875,110.875,54.0,2024-12-10 19:00:00-05:00,0
2024-12-10 19:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.875,110.875,110.890625,110.875,110.890625,569.0,2024-12-10 19:15:00-05:00,0
2024-12-10 19:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.875,110.875,110.890625,110.859375,110.875,2336.0,2024-12-10 19:30:00-05:00,0
2024-12-10 19:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.875,110.875,110.875,110.859375,110.875,1334.0,2024-12-10 19:45:00-05:00,0
2024-12-10 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.890625,110.890625,110.90625,110.875,110.875,1095.0,2024-12-10 20:00:00-05:00,0
2024-12-10 20:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.875,110.875,110.90625,110.875,110.890625,2419.0,2024-12-10 20:15:00-05:00,0
2024-12-10 20:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.875,110.875,110.90625,110.875,110.890625,1441.0,2024-12-10 20:30:00-05:00,0
2024-12-10 20:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.875,110.875,110.890625,110.859375,110.875,1032.0,2024-12-10 20:45:00-05:00,0
2024-12-10 21:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.90625,110.90625,110.921875,110.859375,110.875,3458.0,2024-12-10 21:00:00-05:00,0
2024-12-10 21:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.921875,110.921875,110.921875,110.90625,110.90625,2588.0,2024-12-10 21:15:00-05:00,0
2024-12-10 21:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.953125,110.953125,110.96875,110.921875,110.921875,8790.0,2024-12-10 21:30:00-05:00,0
2024-12-10 21:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.9375,110.9375,110.96875,110.921875,110.96875,10348.0,2024-12-10 21:45:00-05:00,0
2024-12-10 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.9375,110.9375,110.984375,110.921875,110.9375,9181.0,2024-12-10 22:00:00-05:00,0
2024-12-10 22:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.921875,110.921875,110.953125,110.90625,110.953125,5388.0,2024-12-10 22:15:00-05:00,0
2024-12-10 22:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.953125,110.953125,110.96875,110.921875,110.9375,7000.0,2024-12-10 22:30:00-05:00,0
2024-12-10 22:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.890625,110.890625,110.953125,110.890625,110.953125,5782.0,2024-12-10 22:45:00-05:00,0
2024-12-10 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.90625,110.90625,110.9375,110.890625,110.890625,3628.0,2024-12-10 23:00:00-05:00,0
2024-12-10 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.90625,110.90625,110.90625,110.890625,110.89099884033205,13359.0,2024-12-10 23:15:00-05:00,0
2024-12-10 23:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.859375,110.859375,110.921875,110.859375,110.90625,4867.0,2024-12-10 23:30:00-05:00,0
2024-12-10 23:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.859375,110.859375,110.890625,110.859375,110.859375,7847.0,2024-12-10 23:45:00-05:00,0
2024-12-13 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.296875,110.296875,110.328125,110.28125,110.3125,9161.0,2024-12-13 00:00:00-05:00,0
2024-12-13 00:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.296875,110.296875,110.296875,110.28125,110.296875,1913.0,2024-12-13 00:15:00-05:00,0
2024-12-13 00:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.28125,110.28125,110.3125,110.28125,110.296875,5639.0,2024-12-13 00:30:00-05:00,0
2024-12-13 00:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.296875,110.296875,110.296875,110.28125,110.28125,5316.0,2024-12-13 00:45:00-05:00,0
2024-12-13 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.28125,110.28125,110.3125,110.265625,110.28125,4530.0,2024-12-13 01:00:00-05:00,0
2024-12-13 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.234375,110.234375,110.28125,110.21875,110.28125,11450.0,2024-12-13 01:15:00-05:00,0
2024-12-13 01:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.234375,110.234375,110.25,110.21875,110.234375,5801.0,2024-12-13 01:30:00-05:00,0
2024-12-13 01:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.234375,110.234375,110.25,110.203125,110.234375,12954.0,2024-12-13 01:45:00-05:00,0
2024-12-13 02:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.203125,110.203125,110.234375,110.171875,110.234375,21620.0,2024-12-13 02:00:00-05:00,0
2024-12-13 02:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.15625,110.15625,110.203125,110.15625,110.203125,27005.0,2024-12-13 02:15:00-05:00,0
2024-12-13 02:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.1875,110.1875,110.1875,110.140625,110.171875,10689.0,2024-12-13 02:30:00-05:00,0
2024-12-13 02:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.15625,110.15625,110.203125,110.15625,110.1875,9483.0,2024-12-13 02:45:00-05:00,0
2024-12-13 03:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.171875,110.171875,110.203125,110.15625,110.15625,15456.0,2024-12-13 03:00:00-05:00,0
2024-12-13 03:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.203125,110.203125,110.234375,110.171875,110.1875,29310.0,2024-12-13 03:15:00-05:00,0
2024-12-13 03:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.171875,110.171875,110.234375,110.15625,110.203125,29690.0,2024-12-13 03:30:00-05:00,0
2024-12-13 03:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.1875,110.1875,110.21875,110.171875,110.1875,29242.0,2024-12-13 03:45:00-05:00,0
2024-12-13 04:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.15625,110.15625,110.21875,110.15625,110.203125,26239.0,2024-12-13 04:00:00-05:00,0
2024-12-13 04:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.140625,110.140625,110.171875,110.125,110.171875,27981.0,2024-12-13 04:15:00-05:00,0
2024-12-13 04:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.09375,110.09375,110.171875,110.078125,110.140625,40622.0,2024-12-13 04:30:00-05:00,0
2024-12-13 04:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.078125,110.078125,110.125,110.046875,110.09375,33431.0,2024-12-13 04:45:00-05:00,0
2024-12-13 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.0625,110.0625,110.109375,110.046875,110.0625,28232.0,2024-12-13 05:00:00-05:00,0
2024-12-13 05:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.03125,110.03125,110.078125,110.015625,110.0625,46227.0,2024-12-13 05:15:00-05:00,0
2024-12-13 05:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.0625,110.0625,110.078125,110.0,110.03125,25010.0,2024-12-13 05:30:00-05:00,0
2024-12-13 05:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.03125,110.03125,110.078125,110.0,110.0625,23836.0,2024-12-13 05:45:00-05:00,0
2024-12-13 06:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.015625,110.015625,110.03125,109.96875,110.015625,34195.0,2024-12-13 06:00:00-05:00,0
2024-12-13 06:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.984375,109.984375,110.03125,109.984375,110.015625,25770.0,2024-12-13 06:15:00-05:00,0
2024-12-13 06:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.0,110.0,110.0,109.953125,109.984375,24966.0,2024-12-13 06:30:00-05:00,0
2024-12-13 06:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.953125,109.953125,110.015625,109.953125,110.0,31943.0,2024-12-13 06:45:00-05:00,0
2024-12-13 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.96875,109.96875,109.984375,109.953125,109.96875,26832.0,2024-12-13 07:00:00-05:00,0
2024-12-13 07:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.890625,109.890625,109.96875,109.890625,109.953125,34377.0,2024-12-13 07:15:00-05:00,0
2024-12-13 07:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.90625,109.90625,109.921875,109.875,109.890625,20843.0,2024-12-13 07:30:00-05:00,0
2024-12-13 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.90625,109.90625,109.9375,109.890625,109.90625,14484.0,2024-12-13 07:45:00-05:00,0
2024-12-13 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.890625,109.890625,109.921875,109.859375,109.921875,24379.0,2024-12-13 08:00:00-05:00,0
2024-12-13 08:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.875,109.875,109.90625,109.875,109.890625,9495.0,2024-12-13 08:15:00-05:00,0
2024-12-13 08:30:00-05:00,2024,US Open 7-10 ET,Export Prices MoMNOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.921875,109.921875,109.9375,109.859375,109.875,24037.0,2024-12-13 08:30:00-05:00,0
2024-12-13 08:30:00-05:00,2024,US Open 7-10 ET,Export Prices YoYNOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.921875,109.921875,109.9375,109.859375,109.875,24037.0,2024-12-13 08:30:00-05:00,0
2024-12-13 08:30:00-05:00,2024,US Open 7-10 ET,Import Prices YoYNOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.921875,109.921875,109.9375,109.859375,109.875,24037.0,2024-12-13 08:30:00-05:00,0
2024-12-13 08:30:00-05:00,2024,US Open 7-10 ET,Import Prices MoMNOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.921875,109.921875,109.9375,109.859375,109.875,24037.0,2024-12-13 08:30:00-05:00,0
2024-12-13 08:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.90625,109.90625,109.9375,109.890625,109.921875,10476.0,2024-12-13 08:45:00-05:00,0
2024-12-13 09:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.90625,109.90625,109.921875,109.84375,109.890625,21016.0,2024-12-13 09:00:00-05:00,0
2024-12-13 09:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.875,109.875,109.921875,109.875,109.90625,8327.0,2024-12-13 09:15:00-05:00,0
2024-12-13 09:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.875,109.875,109.890625,109.84375,109.890625,22142.0,2024-12-13 09:30:00-05:00,0
2024-12-13 09:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.859375,109.859375,109.890625,109.828125,109.875,86129.0,2024-12-13 09:45:00-05:00,0
2024-12-13 10:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.828125,109.828125,109.875,109.828125,109.875,32690.0,2024-12-13 10:00:00-05:00,0
2024-12-13 10:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.84375,109.84375,109.859375,109.8125,109.84375,18853.0,2024-12-13 10:15:00-05:00,0
2024-12-13 10:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.84375,109.84375,109.875,109.84375,109.859375,17933.0,2024-12-13 10:30:00-05:00,0
2024-12-13 10:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.875,109.875,109.90625,109.84375,109.84375,24642.0,2024-12-13 10:45:00-05:00,0
2024-12-13 11:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.859375,109.859375,109.890625,109.828125,109.875,29707.0,2024-12-13 11:00:00-05:00,0
2024-12-13 11:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.875,109.875,109.875,109.84375,109.859375,5397.0,2024-12-13 11:15:00-05:00,0
2024-12-13 11:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.890625,109.890625,109.890625,109.859375,109.859375,5247.0,2024-12-13 11:30:00-05:00,0
2024-12-13 11:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.859375,109.859375,109.875,109.84375,109.875,11311.0,2024-12-13 11:45:00-05:00,0
2024-12-15 13:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.9375,109.9375,109.96875,109.859375,109.875,9777.0,2024-12-15 13:00:00-05:00,0
2024-12-15 13:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.9375,109.9375,109.96875,109.9375,109.953125,3513.0,2024-12-15 13:15:00-05:00,0
2024-12-15 13:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.9375,109.9375,109.953125,109.9375,109.953125,4829.0,2024-12-15 13:30:00-05:00,0
2024-12-15 13:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.9375,109.9375,109.96875,109.9375,109.9375,1274.0,2024-12-15 13:45:00-05:00,0
2024-12-15 14:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.921875,109.921875,109.96875,109.921875,109.9375,2784.0,2024-12-15 14:00:00-05:00,0
2024-12-15 14:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.890625,109.890625,109.9375,109.890625,109.921875,3733.0,2024-12-15 14:15:00-05:00,0
2024-12-15 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.921875,109.921875,109.9375,109.890625,109.890625,3339.0,2024-12-15 14:30:00-05:00,0
2024-12-15 14:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.90625,109.90625,109.921875,109.890625,109.921875,5237.0,2024-12-15 14:45:00-05:00,0
2024-12-15 15:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.921875,109.921875,109.921875,109.890625,109.90625,4197.0,2024-12-15 15:00:00-05:00,0
2024-12-15 15:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.921875,109.921875,109.921875,109.90625,109.921875,2324.0,2024-12-15 15:15:00-05:00,0
2024-12-15 15:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.90625,109.90625,109.921875,109.890625,109.90625,3920.0,2024-12-15 15:30:00-05:00,0
2024-12-15 15:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.890625,109.890625,109.921875,109.875,109.90625,797.0,2024-12-15 15:45:00-05:00,0
2024-12-15 16:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.90625,109.90625,109.921875,109.875,109.875,1097.0,2024-12-15 16:00:00-05:00,0
2024-12-15 16:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.90625,109.90625,109.921875,109.890625,109.921875,1680.0,2024-12-15 16:15:00-05:00,0
2024-12-15 16:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.921875,109.921875,109.921875,109.890625,109.90625,1428.0,2024-12-15 16:30:00-05:00,0
2024-12-15 16:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.9375,109.9375,109.9375,109.90625,109.90625,2767.0,2024-12-15 16:45:00-05:00,0
2024-12-15 17:00:00-05:00,2024,Other,,,,,,,,,109.90625,109.90625,109.921875,109.90625,109.921875,1284.0,2024-12-15 17:00:00-05:00,0
2024-12-15 17:15:00-05:00,2024,Other,,,,,,,,,109.921875,109.921875,109.9375,109.90625,109.921875,2103.0,2024-12-15 17:15:00-05:00,0
2024-12-15 17:30:00-05:00,2024,Other,,,,,,,,,109.921875,109.921875,109.9375,109.90625,109.921875,1603.0,2024-12-15 17:30:00-05:00,0
2024-12-15 17:45:00-05:00,2024,Other,,,,,,,,,109.921875,109.921875,109.9375,109.90625,109.9375,2753.0,2024-12-15 17:45:00-05:00,0
2024-12-15 18:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.921875,109.921875,109.921875,109.90625,109.90625,453.0,2024-12-15 18:00:00-05:00,0
2024-12-15 18:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.90625,109.90625,109.921875,109.90625,109.921875,3964.0,2024-12-15 18:15:00-05:00,0
2024-12-15 18:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.890625,109.890625,109.921875,109.890625,109.890625,2062.0,2024-12-15 18:30:00-05:00,0
2024-12-15 18:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.9375,109.9375,109.9375,109.90625,109.90625,4712.0,2024-12-15 18:45:00-05:00,0
2024-12-15 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.921875,109.921875,109.9375,109.921875,109.921875,2405.0,2024-12-15 19:00:00-05:00,0
2024-12-15 19:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.953125,109.953125,109.96875,109.90625,109.921875,3694.0,2024-12-15 19:15:00-05:00,0
2024-12-15 19:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.96875,109.96875,109.96875,109.953125,109.953125,1480.0,2024-12-15 19:30:00-05:00,0
2024-12-15 19:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.96875,109.96875,109.984375,109.953125,109.984375,2565.0,2024-12-15 19:45:00-05:00,0
2024-12-15 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.953125,109.953125,109.96875,109.9375,109.96875,4050.0,2024-12-15 20:00:00-05:00,0
2024-12-15 20:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.953125,109.953125,109.96875,109.9375,109.953125,1867.0,2024-12-15 20:15:00-05:00,0
2024-12-15 20:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.953125,109.953125,109.953125,109.953125,109.953125,552.0,2024-12-15 20:30:00-05:00,0
2024-12-15 20:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.96875,109.96875,109.96875,109.9375,109.953125,4643.0,2024-12-15 20:45:00-05:00,0
2024-12-15 21:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.9375,109.9375,109.953125,109.921875,109.953125,3462.0,2024-12-15 21:00:00-05:00,0
2024-12-15 21:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.9375,109.9375,109.953125,109.9375,109.9375,2735.0,2024-12-15 21:15:00-05:00,0
2024-12-15 21:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.921875,109.921875,109.953125,109.921875,109.9375,3109.0,2024-12-15 21:30:00-05:00,0
2024-12-15 21:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.0,110.0,110.0,109.9375,109.9375,13852.0,2024-12-15 21:45:00-05:00,0
2024-12-15 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.953125,109.953125,110.0,109.921875,110.0,9120.0,2024-12-15 22:00:00-05:00,0
2024-12-15 22:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.9375,109.9375,109.984375,109.90625,109.9375,14729.0,2024-12-15 22:15:00-05:00,0
2024-12-15 22:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.9375,109.9375,109.96875,109.921875,109.9375,13373.0,2024-12-15 22:30:00-05:00,0
2024-12-15 22:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.953125,109.953125,109.984375,109.9375,109.9375,12198.0,2024-12-15 22:45:00-05:00,0
2024-12-15 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.9375,109.9375,109.953125,109.90625,109.9375,6139.0,2024-12-15 23:00:00-05:00,0
2024-12-15 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.96875,109.96875,109.96875,109.9530029296875,109.9530029296875,12446.0,2024-12-15 23:15:00-05:00,0
2024-12-15 23:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.953125,109.953125,109.96875,109.953125,109.96875,14692.0,2024-12-15 23:30:00-05:00,0
2024-12-15 23:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.96875,109.96875,109.984375,109.9375,109.953125,11424.0,2024-12-15 23:45:00-05:00,0
2024-12-16 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.0,110.0,110.0,109.9375,109.96875,12817.0,2024-12-16 00:00:00-05:00,0
2024-12-16 00:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.984375,109.984375,110.015625,109.984375,110.0,5306.0,2024-12-16 00:15:00-05:00,0
2024-12-16 00:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.96875,109.96875,110.0,109.953125,110.0,5673.0,2024-12-16 00:30:00-05:00,0
2024-12-16 00:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.953125,109.953125,109.96875,109.9375,109.953125,5032.0,2024-12-16 00:45:00-05:00,0
2024-12-16 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.953125,109.953125,109.984375,109.9375,109.953125,6662.0,2024-12-16 01:00:00-05:00,0
2024-12-16 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.984375,109.984375,110.0,109.953125,109.96875,4673.0,2024-12-16 01:15:00-05:00,0
2024-12-16 01:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.0,110.0,110.0,109.96875,109.96875,3510.0,2024-12-16 01:30:00-05:00,0
2024-12-16 01:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.03125,110.03125,110.03125,109.984375,110.0,9709.0,2024-12-16 01:45:00-05:00,0
2024-12-16 02:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.03125,110.03125,110.046875,110.0,110.03125,11779.0,2024-12-16 02:00:00-05:00,0
2024-12-16 02:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.03125,110.03125,110.046875,110.015625,110.03125,7601.0,2024-12-16 02:15:00-05:00,0
2024-12-16 02:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.03125,110.03125,110.046875,110.0,110.03125,7677.0,2024-12-16 02:30:00-05:00,0
2024-12-16 02:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.03125,110.03125,110.046875,110.015625,110.03125,6030.0,2024-12-16 02:45:00-05:00,0
2024-12-16 03:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.0625,110.0625,110.0625,110.015625,110.03125,17346.0,2024-12-16 03:00:00-05:00,0
2024-12-16 03:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.046875,110.046875,110.078125,110.03125,110.0625,22749.0,2024-12-16 03:15:00-05:00,0
2024-12-16 03:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.078125,110.078125,110.109375,110.046875,110.0625,32543.0,2024-12-16 03:30:00-05:00,0
2024-12-16 03:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.078125,110.078125,110.09375,110.03125,110.078125,24129.0,2024-12-16 03:45:00-05:00,0
2024-12-16 04:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.046875,110.046875,110.078125,110.015625,110.0625,26569.0,2024-12-16 04:00:00-05:00,0
2024-12-16 04:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.0,110.0,110.046875,109.96875,110.046875,34146.0,2024-12-16 04:15:00-05:00,0
2024-12-16 04:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.0,110.0,110.03125,109.984375,110.015625,24653.0,2024-12-16 04:30:00-05:00,0
2024-12-16 04:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.921875,109.921875,109.984375,109.859375,109.984375,66339.0,2024-12-16 04:45:00-05:00,0
2024-12-16 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.921875,109.921875,110.0,109.90625,109.921875,39726.0,2024-12-16 05:00:00-05:00,0
2024-12-16 05:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.890625,109.890625,109.9375,109.875,109.9375,26404.0,2024-12-16 05:15:00-05:00,0
2024-12-16 05:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.984375,109.984375,109.984375,109.890625,109.890625,20868.0,2024-12-16 05:30:00-05:00,0
2024-12-16 05:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.890625,109.890625,110.0,109.859375,109.984375,34076.0,2024-12-16 05:45:00-05:00,0
2024-12-16 06:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.875,109.875,109.921875,109.875,109.890625,23725.0,2024-12-16 06:00:00-05:00,0
2024-12-16 06:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.78125,109.78125,109.875,109.765625,109.875,46335.0,2024-12-16 06:15:00-05:00,0
2024-12-16 06:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.796875,109.796875,109.859375,109.78125,109.796875,46156.0,2024-12-16 06:30:00-05:00,0
2024-12-16 06:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.828125,109.828125,109.828125,109.78125,109.796875,16959.0,2024-12-16 06:45:00-05:00,0
2024-12-16 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.875,109.875,109.890625,109.828125,109.828125,15461.0,2024-12-16 07:00:00-05:00,0
2024-12-16 07:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.796875,109.796875,109.890625,109.796875,109.875,16858.0,2024-12-16 07:15:00-05:00,0
2024-12-16 07:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.8125,109.8125,109.84375,109.78125,109.796875,11250.0,2024-12-16 07:30:00-05:00,0
2024-12-16 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.828125,109.828125,109.84375,109.796875,109.828125,17110.0,2024-12-16 07:45:00-05:00,0
2024-12-16 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.84375,109.84375,109.859375,109.8125,109.84375,12408.0,2024-12-16 08:00:00-05:00,0
2024-12-16 08:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.828125,109.828125,109.859375,109.8125,109.84375,14601.0,2024-12-16 08:15:00-05:00,0
2024-12-16 08:30:00-05:00,2024,US Open 7-10 ET,NY Empire State Manufacturing IndexDEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.859375,109.859375,109.859375,109.828125,109.84375,8107.0,2024-12-16 08:30:00-05:00,0
2024-12-16 08:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.875,109.875,109.890625,109.84375,109.859375,9776.0,2024-12-16 08:45:00-05:00,0
2024-12-16 09:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.84375,109.84375,109.890625,109.828125,109.875,10201.0,2024-12-16 09:00:00-05:00,0
